#	Calculate the unit-cell scale? (0: No (use only band centers), 1: Yes (also use band widths))  Wave length (angstrom)
1	0.085885
#	Phi(deg)	Sigma_begin(deg)	Sigma_end(deg)
184.4322882		34.94296775 	37.55595227
265.7696873		7.257622939 	12.78021413
106.3108865		2.580250828 	8.069438132
251.4520419		29.36552051 	33.84159771
284.0619194		11.18884220 	14.74670211
131.7353292		7.082972427 	11.42383525
281.3723462		28.63678454 	34.06948590
302.9913731		12.23536196 	17.66746214
166.0176228		9.375107088 	13.37340287
330.4841697		13.24999616 	15.75530591
310.8647708		36.87223164 	41.18150706
191.7592451		7.858071345 	13.30056893
357.3667016		8.711211408 	13.81635090
344.6678536		25.52447445 	31.99557386
215.0326916		20.16694832 	24.48105431
15.83551919		5.637416395 	9.460491636
353.6843741		34.04343858 	38.49924709
335.0701109		46.74615304 	52.66862636
33.77754193		0.205182481 	5.879149809
20.27388404		22.49013661 	28.00355005
239.4833813		2.227493294 	5.465892697
48.18824730		22.47785861 	26.73187105
82.72499504		13.14312026 	17.48722435
