#	Use the band widths? (0: No, 1: Yes)   WaveLength(Angstrom)
1	0.085885
#	Phi(degree)		sigma(degree)		sigma_begin(degree)		sigma_end(degree)
194.01481	22.141473	19.94802301	24.33193143
257.32957	16.471869	13.86490479	18.60165714
158.04258	26.644152	24.3244202	28.82871432
86.638471	8.5411737	7.46304327	9.708100375
132.77327	5.1784484	2.489848784	7.170161646
245.42602	41.086831	39.8067316	42.27272657
21.816795	9.0392781	6.650592228	11.12301108
348.97449	4.6034021	2.529228053	6.731845195
359.42127	34.52671	32.1125112	36.48107012
283.27758	38.775283	36.25163738	40.90376039
288.93534	9.3026891	6.906314767	11.45888738
322.19231	25.374271	23.14984582	27.76960618
224.24386	18.632531	15.76421084	21.39313902
181.75853	13.141731	11.70336927	14.55943128
28.334242	5.8024269	4.67896961	7.17143912
57.837135	8.1069616	5.800643815	10.69044257
285.85193	24.043268	21.64798744	25.83869011
222.9475	28.92454	27.4458618	30.68638359
314.52453	25.788264	24.65856958	27.50790282
