#	Calculate the unit-cell scale? (0: No (use only band centers), 1: Yes (also use band widths))  WaveLength(Angstrom)
0	0.085885		
#	Phi(deg)		Sigma(deg)	Sigma_begin(deg)	Sigma_end(deg)
184.4322882	36.17044213	34.94296775	37.55595227
265.7696873	10.19308716	7.257622939	12.78021413
106.3108865	4.907768405	2.580250828	8.069438132
251.4520419	31.85011913	29.36552051	33.84159771
284.0619194	13.10276185	11.18884220	14.74670211
131.7353292	8.932053595	7.082972427	11.42383525
281.3723462	31.34639079	28.63678454	34.06948590
302.9913731	14.82171425	12.23536196	17.66746214
166.0176228	11.30815660	9.375107088	13.37340287
330.4841697	14.60117552	13.24999616	15.75530591
310.8647708	39.08517231	36.87223164	41.18150706
191.7592451	10.50549652	7.858071345	13.30056893
357.3667016	11.21839739	8.711211408	13.81635090
344.6678536	28.89635524	25.52447445	31.99557386
215.0326916	22.29746156	20.16694832	24.48105431
15.83551919	7.437798697	5.637416395	9.460491636
353.6843741	36.14628528	34.04343858	38.49924709
335.0701109	49.59909648	46.74615304	52.66862636
33.77754193	2.805882461	0.205182481	5.879149809
20.27388404	25.30779379	22.49013661	28.00355005
239.4833813	4.019161470	2.227493294	5.465892697
48.18824730	24.01062856	22.47785861	26.73187105
82.72499504	15.09985267	13.14312026	17.48722435
